Date,Description,Amount (Negated),Amount,Category,Amount (Raw),Entered,Reconciled
10/13/2023,dulcolax,384.0,0.0,Expenses:Health:Medicines,-384.0,True,True
10/13/2023,lansones,180.0,0.0,Expenses:Food:Groceries,-180.0,True,True
10/13/2023,tokwa,100.0,0.0,Expenses:Food:Groceries,-100.0,True,True
10/14/2023,pinkies farm pabili grab,1400.0,0.0,Expenses:Food:Groceries,-1400.0,True,True
10/16/2023,bulb 3 watts x10,790.0,0.0,Expenses:Household Supplies,-790.0,True,True
10/16/2023,bulb 7 watts x2,198.0,0.0,Expenses:Household Supplies,-198.0,True,True
10/16/2023,dimmer cord,240.0,0.0,Expenses:Household Supplies,-240.0,True,True
10/16/2023,kitchen light x3,900.0,0.0,Expenses:Household Supplies,-900.0,True,True
10/16/2023,pin llight x8,1344.0,0.0,Expenses:Household Supplies,-1344.0,True,True
10/16/2023,salt lamp bulb,200.0,0.0,Expenses:Household Supplies,-200.0,True,True
10/17/2023,cat food for outside,419.0,0.0,Expenses:Household Supplies:Pet Expenses,-419.0,True,True
10/20/2023,door knob,890.0,0.0,Expenses:Household Supplies,-890.0,True,True
10/20/2023,grab alessi,429.0,0.0,Expenses:Transportation:Public,-429.0,True,True
10/20/2023,labor,250.0,0.0,Expenses:Professional Fees,-250.0,True,True
10/20/2023,santis,250.0,0.0,Expenses:Food:Groceries,-250.0,True,True
10/20/2023,shitaki mushroom,165.0,0.0,Expenses:Food:Groceries,-165.0,True,True
10/23/2023,arla milk for yogurt,243.0,0.0,Expenses:Food:Groceries,-243.0,True,True
10/23/2023,mang tomas,270.0,0.0,Expenses:Food:Groceries,-270.0,True,True
10/24/2023,calamansi juice,1400.0,0.0,Expenses:Food:Groceries,-1400.0,True,True
10/25/2023,soda tank,600.0,0.0,Expenses:Household Supplies,-600.0,True,True
10/25/2023,soda tank del fee,400.0,0.0,Expenses:Household Supplies,-400.0,True,True
10/27/2023,alessi vita animals,1095.0,0.0,Expenses:Household Supplies:Pet Expenses,-1095.0,True,True
10/27/2023,cereal,435.0,0.0,Expenses:Food:Groceries,-435.0,True,True
10/27/2023,charlie cash,1000.0,0.0,Expenses:Professional Fees,-1000.0,True,True
10/27/2023,neem,425.0,0.0,Expenses:Food:Groceries,-425.0,True,True
10/27/2023,sea salt,145.0,0.0,Expenses:Food:Groceries,-145.0,True,True
10/27/2023,Taxi,200.0,0.0,Expenses:Transportation:Public,-200.0,True,True
10/27/2023,onion white red,350.0,0.0,Expenses:Food:Groceries,-350.0,True,True
10/27/2023,jap cucumber,105.0,0.0,Expenses:Food:Groceries,-105.0,True,True
10/27/2023,kalamansi,150.0,0.0,Expenses:Food:Groceries,-150.0,True,True
10/27/2023,news paper for shadow,450.0,0.0,Expenses:Household Supplies:Pet Expenses,-450.0,True,True
10/27/2023,gata,150.0,0.0,Expenses:Food:Groceries,-150.0,True,True
10/28/2023,andy maluche bread & saussage,2340.0,0.0,Expenses:Food:Groceries,-2340.0,True,True
10/28/2023,electrician payment,300.0,0.0,Expenses:Professional Fees,-300.0,True,True
10/28/2023,pabili ice grab,450.0,0.0,Expenses:Food:Groceries,-450.0,True,True
10/28/2023,michelle overtime pay,650.0,0.0,Expenses:Household Staff:Michelle:OT,-650.0,True,True
10/28/2023,William Nuts,1255.0,0.0,Expenses:Food:Groceries,-1255.0,True,True
10/31/2023,andy maluche bread,575.0,0.0,Expenses:Food:Groceries,-575.0,True,True
11/3/2023,1417 atm withdrawal-other bank,0.0,10000.0,Assets:Current Assets:Banks Local:BPI ATM House,10000.0,True,True
11/3/2023,f. beans,120.0,0.0,Expenses:Food:Groceries,-120.0,True,True
11/4/2023,yogurt salcedo,450.0,0.0,Expenses:Food:Groceries,-450.0,True,True
11/10/2023,fertililzer,840.0,0.0,Expenses:Household Supplies,-840.0,True,True
11/10/2023,kangkong,70.0,0.0,Expenses:Food:Groceries,-70.0,True,True
11/10/2023,baguio beans,90.0,0.0,Expenses:Food:Groceries,-90.0,True,True
11/10/2023,okra,140.0,0.0,Expenses:Food:Groceries,-140.0,True,True
11/10/2023,onion red & white,230.0,0.0,Expenses:Food:Groceries,-230.0,True,True
11/10/2023,oragnic soil,1500.0,0.0,Expenses:Household Supplies,-1500.0,True,True
11/10/2023,snowpeas,75.0,0.0,Expenses:Food:Groceries,-75.0,True,True
11/13/2023,order night,1310.0,0.0,Expenses:Food:Dining,-1310.0,True,True
11/17/2023,ara overtime,325.0,0.0,Expenses:Household Staff:Ara:OT,-325.0,True,True
11/17/2023,michelle overtime,325.0,0.0,Expenses:Household Staff:Michelle:OT,-325.0,True,True
11/17/2023,Mr. Quickie,165.0,0.0,Expenses:Household Supplies,-165.0,True,True
11/17/2023,Chorizo,210.0,0.0,Expenses:Food:Groceries,-210.0,True,True
11/18/2023,lunch alessi,300.0,0.0,Expenses:Food:Dining,-300.0,True,True
11/24/2023,philpost post office sir Gio,112.0,0.0,Expenses:Clothes,-112.0,True,True
11/24/2023,sitsaro,75.0,0.0,Expenses:Food:Groceries,-75.0,True,True
11/24/2023,bell,112.0,0.0,Expenses:Food:Groceries,-112.0,True,True
11/25/2023,alessi playdate lunch,2300.0,0.0,Expenses:Food:Dining,-2300.0,True,True
11/25/2023,shopee calamansi,250.0,0.0,Expenses:Food:Groceries,-250.0,True,True
11/27/2023,ara holiday pay,650.0,0.0,Expenses:Household Staff:Ara:OT,-650.0,True,True
11/27/2023,michelle holiday pay,650.0,0.0,Expenses:Household Staff:Michelle:OT,-650.0,True,True
11/30/2023,Balancing entry from reconciliation,820.0,0.0,Expenses:Miscellaneous:Adjustment,-820.0,True,True
12/1/2023,bike mentainance,1480.0,0.0,Expenses:Professional Fees,-1480.0,True,True
12/1/2023,talbos,45.0,0.0,Expenses:Food:Groceries,-45.0,True,True
12/1/2023,blue berry,480.0,0.0,Expenses:Food:Groceries,-480.0,True,True
12/2/2023,Cereal,335.0,0.0,Expenses:Food:Groceries,-335.0,True,True
12/2/2023,crispy cereal,425.0,0.0,Expenses:Food:Groceries,-425.0,True,True
12/2/2023,dijon mustard,335.0,0.0,Expenses:Food:Groceries,-335.0,True,True
12/2/2023,gluten free bread,350.0,0.0,Expenses:Food:Groceries,-350.0,True,True
12/2/2023,grab edlink,175.0,0.0,Expenses:Transportation:Public,-175.0,True,True
12/2/2023,grab school,385.0,0.0,Expenses:Transportation:Public,-385.0,True,True
12/2/2023,pancake waffle mix,365.0,0.0,Expenses:Food:Groceries,-365.0,True,True
12/2/2023,santis ham,280.0,0.0,Expenses:Food:Groceries,-280.0,True,True
12/4/2023,Ara sanlo ID,100.0,0.0,Expenses:Household Staff:Ara:Others,-100.0,True,True
12/7/2023,atm withdrawal - pnb @sn_lrnzv,0.0,10000.0,Assets:Current Assets:Banks Local:BPI ATM House,10000.0,True,True
12/7/2023,apricot,730.0,0.0,Expenses:Food:Groceries,-730.0,True,True
12/7/2023,cacao nibs,470.0,0.0,Expenses:Food:Groceries,-470.0,True,True
12/7/2023,golden raisins,350.0,0.0,Expenses:Food:Groceries,-350.0,True,True
12/7/2023,plain yougurt,240.0,0.0,Expenses:Food:Groceries,-240.0,True,True
12/7/2023,raw almonds,490.0,0.0,Expenses:Food:Groceries,-490.0,True,True
12/7/2023,raw macadamia,425.0,0.0,Expenses:Food:Groceries,-425.0,True,True
12/7/2023,seedles raisins,300.0,0.0,Expenses:Food:Groceries,-300.0,True,True
12/8/2023,Michelle Holiday,650.0,0.0,Expenses:Household Staff:Michelle:OT,-650.0,True,True
12/8/2023,soil 10 kg,2750.0,0.0,Expenses:Household Supplies,-2750.0,True,True
12/8/2023,bangus,460.0,0.0,Expenses:Food:Groceries,-460.0,True,True
12/11/2023,atm withdrawal - iad @pitx 1 k,0.0,8000.0,Assets:Current Assets:Banks Local:BPI ATM House,8000.0,True,True
12/11/2023,almond,245.0,0.0,Expenses:Food:Groceries,-245.0,True,True
12/11/2023,honey x3,1050.0,0.0,Expenses:Food:Groceries,-1050.0,True,True
12/11/2023,pumpkin seeds,150.0,0.0,Expenses:Food:Groceries,-150.0,True,True
12/11/2023,sunflower seed,245.0,0.0,Expenses:Food:Groceries,-245.0,True,True
12/11/2023,beef briskte,550.0,0.0,Expenses:Food:Groceries,-550.0,True,True
12/11/2023,brei cheese,180.0,0.0,Expenses:Food:Groceries,-180.0,True,True
12/11/2023,green olive,365.0,0.0,Expenses:Food:Groceries,-365.0,True,True
12/11/2023,smoke gouda,420.0,0.0,Expenses:Food:Groceries,-420.0,True,True
12/12/2023,abott mam b medicine,167.0,0.0,Expenses:Health:Medicines,-167.0,True,True
12/12/2023,chocolate chips,598.0,0.0,Expenses:Food:Groceries,-598.0,True,True
12/15/2023,shadow foods & litter,2130.0,0.0,Expenses:Household Supplies:Pet Expenses,-2130.0,True,True
12/15/2023,andy maluche & del fee,2243.0,0.0,Expenses:Food:Groceries,-2243.0,True,True
12/18/2023,wine for teachers del fee,150.0,0.0,Expenses:Professional Fees,-150.0,True,True
12/20/2023,Healthy Option EPS,0.0,2285.0,Orphan-PHP,2285.0,True,True
12/20/2023,zinc vita,875.0,0.0,Expenses:Food:Groceries,-875.0,True,True
12/21/2023,malnupiravir del fee,224.0,0.0,Expenses:Professional Fees,-224.0,True,True
12/21/2023,mam B meds del fee,250.0,0.0,Expenses:Professional Fees,-250.0,True,True
12/22/2023,atm withdrawal - bpi @makati,0.0,20000.0,Assets:Current Assets:Banks Local:BPI ATM House,20000.0,True,True
12/22/2023,ara food allowance x3,3000.0,0.0,Liabilities:Other:Ara Loan:Allowance,-3000.0,True,True
12/22/2023,ball boys,1000.0,0.0,Expenses:Gifts,-1000.0,True,True
12/22/2023,coach jon,1500.0,0.0,Expenses:Gifts,-1500.0,True,True
12/22/2023,Laren staff,2500.0,0.0,Expenses:Gifts,-2500.0,True,True
12/22/2023,michellle food allowance x3,3000.0,0.0,Liabilities:Other:Michelle Loan:Allowance,-3000.0,True,True
12/22/2023,SLVA Guards,14700.0,0.0,Expenses:Gifts,-14700.0,True,True
12/22/2023,alvin gift (knife sharp),500.0,0.0,Expenses:Gifts,-500.0,True,True
12/22/2023,Arc Guys,200.0,0.0,Expenses:Gifts,-200.0,True,True
12/22/2023,coach rey,1500.0,0.0,Expenses:Gifts,-1500.0,True,True
12/22/2023,fogging guys ( mosquito ),200.0,0.0,Expenses:Gifts,-200.0,True,True
12/22/2023,garbage truck gift,200.0,0.0,Expenses:Gifts,-200.0,True,True
12/22/2023,JNT Express guy,200.0,0.0,Expenses:Gifts,-200.0,True,True
12/22/2023,maiilman post office,200.0,0.0,Expenses:Gifts,-200.0,True,True
12/22/2023,mailman meralco,200.0,0.0,Expenses:Gifts,-200.0,True,True
12/22/2023,mailman water bill,200.0,0.0,Expenses:Gifts,-200.0,True,True
12/22/2023,mam b,60.0,0.0,Expenses:Transportation:Parking,-60.0,True,True
12/22/2023,mam dyan gift,500.0,0.0,Expenses:Gifts,-500.0,True,True
12/22/2023,mam tina gift,500.0,0.0,Expenses:Gifts,-500.0,True,True
12/22/2023,sanlo gift,2000.0,0.0,Expenses:Gifts,-2000.0,True,True
12/22/2023,santis rider gift,500.0,0.0,Expenses:Gifts,-500.0,True,True
12/22/2023,shadow collar,600.0,0.0,Expenses:Household Supplies:Pet Expenses,-600.0,True,True
12/22/2023,shoppee guy,200.0,0.0,Expenses:Gifts,-200.0,True,True
12/22/2023,summits guys gift,200.0,0.0,Expenses:Gifts,-200.0,True,True
12/22/2023,zalora guy,200.0,0.0,Expenses:Gifts,-200.0,True,True
12/22/2023,Alessi tennis,1000.0,0.0,Expenses:Childcare:Extracurricular Activities,-1000.0,True,True
12/22/2023,elmer 13th month pay,4000.0,0.0,Expenses:Professional Fees,-4000.0,True,True
12/22/2023,grab shadow,195.0,0.0,Expenses:Transportation:Public,-195.0,True,True
12/22/2023,helper nelson BRGY.,300.0,0.0,Expenses:Gifts,-300.0,True,True
12/22/2023,jerry gift,500.0,0.0,Expenses:Gifts,-500.0,True,True
12/22/2023,lazada guys rey & R.R,1000.0,0.0,Expenses:Gifts,-1000.0,True,True
12/22/2023,national book store,976.0,0.0,Expenses:Household Supplies,-976.0,True,True
12/22/2023,pick up fees,140.0,0.0,Expenses:Professional Fees,-140.0,True,True
12/22/2023,rider mam B SOD del fee,250.0,0.0,Expenses:Professional Fees,-250.0,True,True
12/22/2023,rolly 13th month pay,3000.0,0.0,Expenses:Professional Fees,-3000.0,True,True
12/22/2023,rolly salary jan.4,3000.0,0.0,Expenses:Professional Fees,-3000.0,True,True
12/22/2023,shadaow gabapentin,280.0,0.0,Expenses:Household Supplies:Pet Expenses,-280.0,True,True
12/22/2023,soda stream pick up,750.0,0.0,Expenses:Household Supplies,-750.0,True,True
12/22/2023,willy gift,500.0,0.0,Expenses:Gifts,-500.0,True,True
12/27/2023,atm withdrawal - bdo @00202345,0.0,9000.0,Assets:Current Assets:Banks Local:BPI ATM House,9000.0,True,True
1/5/2024,atm withdrawal - bpi @caloocan,0.0,10000.0,Assets:Current Assets:Banks Local:BPI ATM House,10000.0,True,False
1/5/2024,baking powder,285.0,0.0,Expenses:Food:Groceries,-285.0,True,False
1/5/2024,Greendahan buckwheat,520.0,0.0,Expenses:Food:Groceries,-520.0,True,False
1/5/2024,himalayan salt,870.0,0.0,Expenses:Food:Groceries,-870.0,True,False
1/5/2024,mam B post office,212.0,0.0,Expenses:Professional Fees,-212.0,True,False
1/6/2024,shadow hotel,10170.0,0.0,Expenses:Household Supplies:Pet Expenses,-10170.0,True,False
1/6/2024,shadow medicines,348.0,0.0,Expenses:Household Supplies:Pet Expenses,-348.0,True,False
1/6/2024,mustasa,45.0,0.0,Expenses:Food:Groceries,-45.0,True,False
1/6/2024,pechay baguio,150.0,0.0,Expenses:Food:Groceries,-150.0,True,False
1/10/2024,bread loaf,104.0,0.0,Expenses:Food:Groceries,-104.0,True,False
1/10/2024,hotdog,209.0,0.0,Expenses:Food:Groceries,-209.0,True,False
1/10/2024,stick-o,81.0,0.0,Expenses:Food:Groceries,-81.0,True,False
1/12/2024,bell pepper red & green,100.0,0.0,Expenses:Food:Groceries,-100.0,True,False
1/12/2024,cucucmber,168.0,0.0,Expenses:Food:Groceries,-168.0,True,False
1/12/2024,radish,160.0,0.0,Expenses:Food:Groceries,-160.0,True,False
1/12/2024,brocoli,285.0,0.0,Expenses:Food:Groceries,-285.0,True,False
1/12/2024,pumpkin,120.0,0.0,Expenses:Food:Groceries,-120.0,True,False
1/12/2024,pineapple,195.0,0.0,Expenses:Food:Groceries,-195.0,True,False
1/12/2024,scallion,95.0,0.0,Expenses:Food:Groceries,-95.0,True,False
1/13/2024,brown sugar,98.0,0.0,Expenses:Food:Groceries,-98.0,True,False
1/13/2024,caster sugar,65.0,0.0,Expenses:Food:Groceries,-65.0,True,False
1/13/2024,proscuitto,290.0,0.0,Expenses:Food:Groceries,-290.0,True,False
1/13/2024,shadow food,1045.0,0.0,Expenses:Household Supplies:Pet Expenses,-1045.0,True,False
1/13/2024,vanilla,75.0,0.0,Expenses:Food:Groceries,-75.0,True,False
1/16/2024,messy bessy,975.0,0.0,Expenses:Food:Groceries,-975.0,True,False
1/18/2024,pabili grab fee,150.0,0.0,Expenses:Professional Fees,-150.0,True,False
1/18/2024,post office mam B,212.0,0.0,Expenses:Professional Fees,-212.0,True,False
1/18/2024,strawberry jam,296.0,0.0,Expenses:Food:Groceries,-296.0,True,False
1/19/2024,mercury pick up fee,100.0,0.0,Expenses:Professional Fees,-100.0,True,False
1/19/2024,shopee ziploc,252.0,0.0,Expenses:Childcare:School Supplies,-252.0,True,False
1/19/2024,alessi medicine,3018.0,0.0,Expenses:Health:Medicines,-3018.0,True,False
1/19/2024,mussels,754.0,0.0,Expenses:Food:Groceries,-754.0,True,False
1/19/2024,kamatis,145.0,0.0,Expenses:Food:Groceries,-145.0,True,False
1/19/2024,sili green,80.0,0.0,Expenses:Food:Groceries,-80.0,True,False
1/19/2024,Pot large x2,400.0,0.0,Expenses:Household Supplies,-400.0,True,False
1/19/2024,Pot medium x3,450.0,0.0,Expenses:Household Supplies,-450.0,True,False
1/22/2024,mam B beep Card,530.0,0.0,Expenses:Transportation:Public,-530.0,True,False
1/23/2024,besa,1000.0,0.0,Expenses:Professional Fees,-1000.0,True,False
1/23/2024,kimbab seaweeds,150.0,0.0,Expenses:Food:Groceries,-150.0,True,False
1/23/2024,mam B alison del fee,150.0,0.0,Expenses:Professional Fees,-150.0,True,False
1/23/2024,SM zucchini,282.0,0.0,Expenses:Food:Groceries,-282.0,True,False
1/23/2024,dried seaweeds,100.0,0.0,Expenses:Food:Groceries,-100.0,True,False
1/23/2024,mam B medicine,312.0,0.0,Expenses:Health:Medicines,-312.0,True,False
1/24/2024,atm withdrawal - mlk @san lore,0.0,3000.0,Assets:Current Assets:Banks Local:BPI ATM House,3000.0,True,False
1/26/2024,alessi pick up ipad fee,150.0,0.0,Expenses:Professional Fees,-150.0,True,False
1/26/2024,beetroot,140.0,0.0,Expenses:Food:Groceries,-140.0,True,False
1/26/2024,onion white & red,320.0,0.0,Expenses:Food:Groceries,-320.0,True,False
1/27/2024,ara allowance,1000.0,0.0,Liabilities:Other:Ara Loan:Allowance,-1000.0,True,False
1/27/2024,michelle allowance,1000.0,0.0,Liabilities:Other:Michelle Loan:Allowance,-1000.0,True,False
1/29/2024,atm withdrawal - rci @san lore,0.0,5000.0,Assets:Current Assets:Banks Local:BPI ATM House,5000.0,True,False
1/29/2024,besa mam B,4500.0,0.0,Expenses:Professional Fees,-4500.0,True,False
1/29/2024,mercury drug del fee,150.0,0.0,Expenses:Professional Fees,-150.0,True,False
1/31/2024,atm withdrawal - bpi @gloriett,0.0,4000.0,Assets:Current Assets:Banks Local:BPI ATM House,4000.0,True,False
1/31/2024,Adjustment,95.0,0.0,Expenses:Miscellaneous:Adjustment,-95.0,True,False
1/31/2024,Chocolate,1380.0,0.0,Expenses:Food:Groceries,-1380.0,True,False
1/31/2024,Healthy Option Vita Mega-B,1745.0,0.0,Expenses:Health:Medicines,-1745.0,True,False
2/1/2024,lalamove del fee,150.0,0.0,Expenses:Professional Fees,-150.0,True,False
2/2/2024,lalamove del fee mam B,60.0,0.0,Expenses:Professional Fees,-60.0,True,False
2/2/2024,lalamove mercury drug fee,150.0,0.0,Expenses:Professional Fees,-150.0,True,False
2/2/2024,galunggong,380.0,0.0,Expenses:Food:Groceries,-380.0,True,False
2/2/2024,tilapiya,350.0,0.0,Expenses:Food:Groceries,-350.0,True,False
2/2/2024,tuna steak,602.0,0.0,Expenses:Food:Groceries,-602.0,True,False
2/3/2024,alessi playdate,840.0,0.0,Expenses:Food:Dining,-840.0,True,False
2/3/2024,mercury del fee,150.0,0.0,Expenses:Professional Fees,-150.0,True,False
2/5/2024,bukb x3 3 watts,500.0,0.0,Expenses:Household Supplies,-500.0,True,False
2/5/2024,bulb 5 watts,285.0,0.0,Expenses:Household Supplies,-285.0,True,False
2/5/2024,burger buns,78.0,0.0,Expenses:Food:Groceries,-78.0,True,False
2/5/2024,hotdog rolls,51.0,0.0,Expenses:Food:Groceries,-51.0,True,False
2/5/2024,kitchen light,1200.0,0.0,Expenses:Household Supplies,-1200.0,True,False
2/5/2024,mam B return item lalamove,135.0,0.0,Expenses:Professional Fees,-135.0,True,False
2/5/2024,true value spray paint,390.0,0.0,Expenses:Household Supplies,-390.0,True,False
2/5/2024,wd40,920.0,0.0,Expenses:Household Supplies,-920.0,True,False
2/6/2024,shopee electric lint remover,270.0,0.0,Expenses:Household Supplies,-270.0,True,False
2/6/2024,shadow medicine,1480.0,0.0,Expenses:Household Supplies:Pet Expenses,-1480.0,True,False
2/7/2024,alessi bike mentainance,1500.0,0.0,Expenses:Professional Fees,-1500.0,True,False
2/7/2024,calamansi shopee,420.0,0.0,Expenses:Food:Groceries,-420.0,True,False
2/7/2024,cheddar cheese,475.0,0.0,Expenses:Food:Groceries,-475.0,True,False
2/7/2024,slice cheese,118.0,0.0,Expenses:Food:Groceries,-118.0,True,False
2/7/2024,sliding door roller shopee,178.0,0.0,Expenses:Household Supplies,-178.0,True,False
2/7/2024,spray red paint,593.0,0.0,Expenses:Household Supplies,-593.0,True,False
2/8/2024,beef brisket,744.0,0.0,Expenses:Food:Groceries,-744.0,True,False
2/8/2024,lemon juice,95.0,0.0,Expenses:Food:Groceries,-95.0,True,False
2/8/2024,lime juice,95.0,0.0,Expenses:Food:Groceries,-95.0,True,False
2/9/2024,mam B Mercury exceed,274.0,0.0,Expenses:Health:Medicines,-274.0,True,False
2/9/2024,organic soil,500.0,0.0,Expenses:Household Supplies,-500.0,True,False
2/9/2024,pot small,420.0,0.0,Expenses:Food:Groceries,-420.0,True,False
2/9/2024,saging,210.0,0.0,Expenses:Food:Groceries,-210.0,True,False
2/9/2024,togue,45.0,0.0,Expenses:Food:Groceries,-45.0,True,False
2/10/2024,royal canin shadows food,2600.0,0.0,Expenses:Household Supplies:Pet Expenses,-2600.0,True,False
2/15/2024,disposable gloves,46.0,0.0,Expenses:Household Supplies,-46.0,True,False
2/16/2024,Ara Payment for wasted food,0.0,1000.0,Expenses:Food:Dining,1000.0,True,False
2/16/2024,grab del fee meatloaf,150.0,0.0,Expenses:Professional Fees,-150.0,True,False
2/16/2024,piña,195.0,0.0,Expenses:Food:Groceries,-195.0,True,False
2/16/2024,potato marbles,130.0,0.0,Expenses:Food:Groceries,-130.0,True,False
2/16/2024,roamine,550.0,0.0,Expenses:Food:Groceries,-550.0,True,False
2/22/2024,Butane shopee,220.0,0.0,Expenses:Household Supplies,-220.0,True,False
2/22/2024,ATM Withdrawal Alert xxxx-xx07-56 Non-BPI ATM - Bancnet 00840064,0.0,10015.0,Assets:Current Assets:Banks Local:BPI ATM House,10015.0,True,False
2/23/2024,Broccoli,680.0,0.0,Expenses:Food:Groceries,-680.0,True,False
2/23/2024,Carrots,250.0,0.0,Expenses:Food:Groceries,-250.0,True,False
2/23/2024,grab pick up,250.0,0.0,Expenses:Professional Fees,-250.0,True,False
2/23/2024,Healthy Option Bread x2,1400.0,0.0,Expenses:Food:Groceries,-1400.0,True,False
2/23/2024,karlens,782.0,0.0,Expenses:Food:Groceries,-782.0,True,False
2/23/2024,Onion,230.0,0.0,Expenses:Food:Groceries,-230.0,True,False
2/23/2024,Phsyllium Husk,750.0,0.0,Expenses:Food:Groceries,-750.0,True,False
2/23/2024,Protein Bar,1895.0,0.0,Expenses:Food:Groceries,-1895.0,True,False
2/26/2024,materials,500.0,0.0,Expenses:Household Supplies,-500.0,True,False
3/1/2024,green mango,120.0,0.0,Expenses:Food:Groceries,-120.0,True,False
3/1/2024,monggo,100.0,0.0,Expenses:Food:Groceries,-100.0,True,False
3/2/2024,Bidet,350.0,0.0,Expenses:Household Supplies,-350.0,True,False
3/2/2024,grendahan,980.0,0.0,Expenses:Food:Groceries,-980.0,True,False
3/6/2024,barako shopee,424.0,0.0,Expenses:Food:Groceries,-424.0,True,False
3/6/2024,michelle & ara Gift,1500.0,0.0,Expenses:Gifts,-1500.0,True,False
3/6/2024,taho,80.0,0.0,Expenses:Food:Groceries,-80.0,True,False
3/7/2024,toilet materials,750.0,0.0,Expenses:Household Supplies,-750.0,True,False
3/8/2024,melon,420.0,0.0,Expenses:Food:Groceries,-420.0,True,False
3/8/2024,pears,90.0,0.0,Expenses:Food:Groceries,-90.0,True,False
3/8/2024,pechay,180.0,0.0,Expenses:Food:Groceries,-180.0,True,False
3/8/2024,red onion,80.0,0.0,Expenses:Food:Groceries,-80.0,True,False
3/9/2024,bike repair,1300.0,0.0,Expenses:Professional Fees,-1300.0,True,False
3/9/2024,cooking cream,492.0,0.0,Expenses:Food:Groceries,-492.0,True,False
3/15/2024,artichoke,770.0,0.0,Expenses:Food:Groceries,-770.0,True,False
3/15/2024,feta,143.0,0.0,Expenses:Food:Groceries,-143.0,True,False
3/15/2024,green olives,392.0,0.0,Expenses:Food:Groceries,-392.0,True,False
3/15/2024,pork neck additional,650.0,0.0,Expenses:Food:Groceries,-650.0,True,False
3/15/2024,red white onion,230.0,0.0,Expenses:Food:Groceries,-230.0,True,False
3/15/2024,tanigue,480.0,0.0,Expenses:Food:Groceries,-480.0,True,False
3/18/2024,Honey,2200.0,0.0,Expenses:Food:Groceries,-2200.0,True,False
3/18/2024,lazada bulb,315.0,0.0,Expenses:Household Supplies,-315.0,True,False
3/19/2024,baguette,95.0,0.0,Expenses:Food:Groceries,-95.0,True,False
3/19/2024,bans burger,220.0,0.0,Expenses:Food:Groceries,-220.0,True,False
3/19/2024,cambozola,534.0,0.0,Expenses:Food:Groceries,-534.0,True,False
3/19/2024,gouda,306.0,0.0,Expenses:Food:Groceries,-306.0,True,False
3/19/2024,Hotdog,280.0,0.0,Expenses:Food:Groceries,-280.0,True,False
3/19/2024,manchego cheese,643.0,0.0,Expenses:Food:Groceries,-643.0,True,False
3/19/2024,sourdough,380.0,0.0,Expenses:Food:Groceries,-380.0,True,False
3/19/2024,thyme,80.0,0.0,Expenses:Food:Groceries,-80.0,True,False
3/19/2024,yogurt,304.0,0.0,Expenses:Food:Groceries,-304.0,True,False
3/22/2024,alex yang gift,1000.0,0.0,Expenses:Gifts,-1000.0,True,False
3/22/2024,ara & michelle extra pay,1000.0,0.0,Expenses:Household Staff,-1000.0,True,False
3/22/2024,protein bars,1103.0,0.0,Expenses:Food:Groceries,-1103.0,True,False
3/23/2024,elmer x2,2000.0,0.0,Expenses:Professional Fees,-2000.0,True,False
3/23/2024,playdate order,1450.0,0.0,Expenses:Childcare:Extracurricular Activities,-1450.0,True,False
3/26/2024,baking soda litter,1698.0,0.0,Expenses:Household Supplies:Pet Expenses,-1698.0,True,False
3/26/2024,bread & coffee,200.0,0.0,Expenses:Food:Groceries,-200.0,True,False
3/26/2024,cone,600.0,0.0,Expenses:Food:Groceries,-600.0,True,False
3/26/2024,rice,600.0,0.0,Expenses:Food:Groceries,-600.0,True,False
3/30/2024,fire extinguisher,2850.0,0.0,Expenses:Household Supplies,-2850.0,True,False
3/31/2024,adjustment,90.0,0.0,Expenses:Miscellaneous:Adjustment,-90.0,True,False
3/31/2024,zuchinni,180.0,0.0,Expenses:Food:Groceries,-180.0,True,False
3/31/2024,ATM Withdrawal Alert xxxx-xx07-56 Non-BPI ATM - Bancnet 28880161,0.0,10000.0,Assets:Current Assets:Banks Local:BPI ATM House,10000.0,True,False
4/2/2024,sir sam,19000.0,0.0,Expenses:Miscellaneous,-19000.0,True,False
4/3/2024,alessi tennis,1000.0,0.0,Expenses:Childcare:Extracurricular Activities,-1000.0,True,False
4/3/2024,brgy Id renewal michelle,50.0,0.0,Expenses:Household Staff:Michelle:Others,-50.0,True,False
4/3/2024,ritual pick up fee,150.0,0.0,Expenses:Professional Fees,-150.0,True,False
4/5/2024,bell green/red,150.0,0.0,Expenses:Food:Groceries,-150.0,True,False
4/5/2024,calamansi syrup,210.0,0.0,Expenses:Food:Groceries,-210.0,True,False
4/5/2024,coriander,160.0,0.0,Expenses:Food:Groceries,-160.0,True,False
4/5/2024,crab,750.0,0.0,Expenses:Food:Groceries,-750.0,True,False
4/5/2024,gouda santis landmark,290.0,0.0,Expenses:Food:Groceries,-290.0,True,False
4/5/2024,kiwi,50.0,0.0,Expenses:Food:Groceries,-50.0,True,False
4/8/2024,10 kg rice,1121.0,0.0,Expenses:Food:Groceries,-1121.0,True,False
4/8/2024,cloth sponge,495.0,0.0,Expenses:Food:Groceries,-495.0,True,False
4/12/2024,almond flour,450.0,0.0,Expenses:Food:Groceries,-450.0,True,False
4/12/2024,coconut flour,390.0,0.0,Expenses:Food:Groceries,-390.0,True,False
4/12/2024,king prawns,1700.0,0.0,Expenses:Food:Groceries,-1700.0,True,False
