Date,Description,Amount (Negated),Amount,Classification
07/08/2025,"fp*Food Panda, https://wwwde, PH",1318.0,0.0,Expenses:Food:Dining
07/08/2025,Merchant Installment Interest Charges,65.52,0.0,Expenses:Banking Costs:Interest
07/08/2025,Interest Charges,5613.78,0.0,Expenses:Banking Costs:Interest
07/07/2025,"fp*Food Panda, https://wwwde, PH",1153.5,0.0,Expenses:Food:Dining
07/07/2025,"LAZADA PH, MAKATI, PH",1056.06,0.0,Expenses:Household Supplies
07/07/2025,"AYALA CINEMA-GBELT 3, MAKATI CITY, PH",1860.0,0.0,Expenses:Entertainment:Music/Movies
07/07/2025,"NARA GARDEN TOWERS, MAKATI, PH",4100.22,0.0,Expenses:Food:Dining
07/07/2025,"SP SLIMCASE, STRATHMORE AV, SG",728.1,0.0,Expenses:Gadgets
07/04/2025,Online Bills Payment to MERALCO (10-DIGIT ACCOUNT NUMBER),39927.09,0.0,Expenses:Utilities:Electric
07/04/2025,Online Bills Payment to PLDT,2699.0,0.0,Expenses:Travel:Internet
07/04/2025,Online Bills Payment to PLDT,691.75,0.0,Expenses:Travel:Internet
07/04/2025,"fp*Food Panda, https://wwwde, PH",1704.0,0.0,Expenses:Food:Dining
07/03/2025,"BOOZYLIFE ONLINE TAGUIG, TAGUIG, PH",1381.0,0.0,Expenses:Food:Alcohol
07/02/2025,"LAZADA PH, MAKATI, PH",0.0,2940.0,Expenses:Household Supplies
07/02/2025,"LAZADA PH, MAKATI, PH",780.0,0.0,Expenses:Household Supplies
07/02/2025,"GRAB, MAKATI, PH",153.0,0.0,Expenses:Transportation:Public
07/02/2025,"GRAB, MAKATI, PH",149.0,0.0,Expenses:Transportation:Public
07/01/2025,"TIKTOK SHOP ONLINE, TAGUIG, PH",4275.0,0.0,Expenses:Household Supplies
07/01/2025,"BRUNCH BUREAU-LEGASPI, MAKATI, PH",220.0,0.0,Expenses:Food:Dining
07/01/2025,"LAZADA PH, MAKATI, PH",3248.06,0.0,Expenses:Household Supplies
06/30/2025,"LAZADA PH, MAKATI, PH",308.0,0.0,Expenses:Household Supplies
06/30/2025,"fp*Food Panda, https://wwwde, PH",614.0,0.0,Expenses:Food:Dining
06/30/2025,"SHOPEE PH, MANDALUYONG, PH",1315.0,0.0,Expenses:Household Supplies
06/30/2025,"AMAZON MKTPL*NQ0IX8QB1, Amzn.com/bill, US",8663.21,0.0,Expenses:Household Supplies
06/30/2025,"ZALORA, TAGUIG CITY, PH",3529.0,0.0,Expenses:Clothes
06/30/2025,"MUJI GLORIETTA 3, MAKATI, PH",9373.7,0.0,Expenses:Clothes
06/30/2025,"fp*Food Panda, https://wwwde, PH",1613.5,0.0,Expenses:Food:Dining
06/30/2025,"SM STORE-MAKATI, MAKATI, PH",1787.0,0.0,Expenses:Household Supplies
06/30/2025,"RAMEN NAGI GLORIETTA, MAKATI, PH",5334.23,0.0,Expenses:Food:Dining
06/28/2025,"METROMART, MAKATI, PH",4779.6,0.0,Expenses:Food:Groceries
06/28/2025,"fp*Food Panda, https://wwwde, PH",2093.5,0.0,Expenses:Food:Dining
06/28/2025,"LAZADA PH, MAKATI, PH",11353.22,0.0,Expenses:Household Supplies
06/27/2025,BPI BILLS PAYMENT -EONLINE & EMOBILE,0.0,272391.33,Assets:Current Assets:Banks Local:BPI Savings (GB)
06/27/2025,"LAZADA PH, MAKATI, PH",0.0,712.0,Expenses:Household Supplies
06/27/2025,"LAZADA PH, MAKATI, PH",0.0,1090.5,Expenses:Household Supplies
06/27/2025,"SMART, MAKATI, PH",599.0,0.0,Expenses:Utilities:Mobile
06/27/2025,"Adobe.com, Saggart, Dubl, IE",1261.12,0.0,Expenses:Professional Development & Productivity
06/26/2025,"DECATHLON FESTIVAL, MUNTINLUPA, PH",2870.0,0.0,Expenses:Health:Sports
06/26/2025,"LAZADA PH, MAKATI, PH",2199.4,0.0,Expenses:Household Supplies
06/26/2025,"LAZADA PH, MAKATI, PH",1557.4,0.0,Expenses:Household Supplies
06/26/2025,"QANTAS AIR 0812372342424, NSW, AU (AUD 731.47)",28237.55,0.0,Expenses:Travel:Fare
06/26/2025,"PADDLE.NET* CRASHPLAN, London, GB (USD 19.98)",1182.62,0.0,Expenses:Professional Development & Productivity
06/26/2025,"QANTAS AIR 0812372342423, NSW, AU (AUD 731.47)",28237.55,0.0,Expenses:Travel:Fare
06/26/2025,"Spotify P3802D645A, Stockholm, SE",239.0,0.0,Expenses:Entertainment:Music/Movies
06/24/2025,"PANCO CAFE, MAKATI, PH",522.86,0.0,Expenses:Food:Dining
06/24/2025,"ZALORA, TAGUIG CITY, PH",3402.59,0.0,Expenses:Clothes
06/23/2025,"LAZADA PH, MAKATI, PH",1010.0,0.0,Expenses:Household Supplies
06/23/2025,"fp*Food Panda, https://wwwde, PH",1328.0,0.0,Expenses:Food:Dining
06/23/2025,"fp*Food Panda, https://wwwde, PH",1229.5,0.0,Expenses:Food:Dining
06/23/2025,"fp*Food Panda, https://wwwde, PH",1303.5,0.0,Expenses:Food:Dining
06/23/2025,"SHAKEYS, PARANAQUE, PH",1887.0,0.0,Expenses:Food:Dining
06/23/2025,"ZALORA, TAGUIG CITY, PH",294.5,0.0,Expenses:Clothes
06/23/2025,"SHOPEE PH, MANDALUYONG, PH",1091.0,0.0,Expenses:Household Supplies
06/23/2025,"DROPSHIP PHILIPPINES, QUEZON CITY, PH",1470.53,0.0,Expenses:Household Supplies
06/23/2025,"WATSONS.COM.PH, TAGUIG, PH",1619.0,0.0,Expenses:Health:Medicines
06/23/2025,"IZAKAYA KOJIRO, MAKATI, PH",947.68,0.0,Expenses:Food:Dining
06/23/2025,"DROPSHIP PHILIPPINES, QUEZON CITY, PH",1753.75,0.0,Expenses:Household Supplies
06/23/2025,"DROPSHIP PHILIPPINES, QUEZON CITY, PH",359.46,0.0,Expenses:Household Supplies
06/21/2025,Online Bills Payment to MANILA WATER COMPANY INC,3276.93,0.0,Expenses:Utilities:Water
06/21/2025,Online Bills Payment to SMART/SUN,1025.0,0.0,Expenses:Utilities:Mobile
06/21/2025,"GRAB, MAKATI, PH",25.0,0.0,Expenses:Transportation:Public
06/21/2025,"LAZADA PH, MAKATI, PH",1199.37,0.0,Expenses:Household Supplies
06/21/2025,"GRAB, MAKATI, PH",141.0,0.0,Expenses:Transportation:Public
06/20/2025,"INTERCARE CHIROPRACTIC MA, MAKATI CITY, PH",11000.0,0.0,Expenses:Health:Alternative
06/20/2025,"STARBUCKS 575 AYALA T, MAKATI, PH",340.0,0.0,Expenses:Food:Dining
06/20/2025,"LAZADA PH, MAKATI, PH",339.0,0.0,Expenses:Household Supplies
06/20/2025,"GRAB, MAKATI, PH",136.0,0.0,Expenses:Transportation:Public
06/20/2025,"GRAB, MAKATI, PH",115.0,0.0,Expenses:Transportation:Public
06/19/2025,"PAYPAL *KNOOZ KOREA, 4029357733, HK",5789.14,0.0,Expenses:Personal Care
06/19/2025,"KITCHENS BEST, MAKATI, PH",755.0,0.0,Expenses:Food:Dining
06/19/2025,"MESS HALL, MAKATI, PH",350.0,0.0,Expenses:Food:Dining
06/18/2025,"XIAOTAIPEI CORPORATION, MAKATI CITY, PH",486.0,0.0,Expenses:Food:Dining
06/18/2025,"CLAUDE.AI SUBSCRIPTION, ANTHROPIC.COM, US (USD 20.00)",1167.89,0.0,Expenses:Professional Development & Productivity
06/17/2025,"LAZADA PH, MAKATI, PH",2362.5,0.0,Expenses:Household Supplies
06/17/2025,"LAZADA PH, MAKATI, PH",2802.36,0.0,Expenses:Household Supplies
06/17/2025,"LAZADA PH, MAKATI, PH",3265.0,0.0,Expenses:Household Supplies
